"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"39.102.208.189","3129","China","HTTPS","Unknown","5424 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.213.187","3333","China","HTTPS","Unknown","5439 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.208.189","8081","China","HTTPS","Unknown","5447 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.208.236","1111","China","HTTPS","Unknown","5455 ms","✔️","11/12/2025, 6:09:29 AM"
"39.102.208.189","8080","China","HTTPS","Unknown","5467 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.208.189","9098","China","HTTPS","Unknown","5469 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.208.189","8008","China","HTTPS","Unknown","5477 ms","✔️","11/12/2025, 6:09:44 AM"
"39.104.69.76","9080","Unknown","HTTPS","Unknown","5531 ms","✔️","11/12/2025, 6:10:06 AM"
"39.102.208.23","80","China","HTTPS","Unknown","5554 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.208.149","8090","China","HTTPS","Unknown","5554 ms","✔️","11/12/2025, 6:09:44 AM"
"39.104.77.15","8080","Unknown","HTTPS","Unknown","5556 ms","✔️","11/12/2025, 6:10:31 AM"
"47.109.83.196","8080","China","HTTPS","Unknown","5576 ms","✔️","11/12/2025, 6:17:49 AM"
"39.102.208.23","8888","China","HTTPS","Unknown","5576 ms","✔️","11/12/2025, 6:09:44 AM"
"8.211.42.167","3128","Unknown","HTTPS","Unknown","5583 ms","✔️","11/12/2025, 6:31:17 AM"
"47.109.83.196","80","China","HTTPS","Unknown","5593 ms","✔️","11/12/2025, 6:17:35 AM"
"39.102.211.64","9098","China","HTTPS","Unknown","5612 ms","✔️","11/12/2025, 6:09:31 AM"
"39.102.208.23","8443","China","HTTPS","Unknown","5626 ms","✔️","11/12/2025, 6:09:44 AM"
"39.102.211.64","8090","China","HTTPS","Unknown","5630 ms","✔️","11/12/2025, 6:09:31 AM"
"39.104.23.154","6379","Unknown","HTTPS","Unknown","5634 ms","✔️","11/12/2025, 6:10:08 AM"
"47.109.83.196","8008","China","HTTPS","Unknown","5648 ms","✔️","11/12/2025, 6:17:59 AM"
"121.43.146.222","8118","Unknown","HTTPS","Unknown","5678 ms","✔️","11/12/2025, 5:21:57 AM"
"123.60.139.197","45554","China","HTTPS","Unknown","5680 ms","✔️","11/12/2025, 5:22:42 AM"
"121.43.146.222","34567","Unknown","HTTPS","Unknown","5681 ms","✔️","11/12/2025, 5:21:57 AM"
"47.99.112.148","8888","China","HTTPS","Unknown","5685 ms","✔️","11/12/2025, 6:19:56 AM"
"115.29.149.2","84","China","HTTPS","Unknown","5710 ms","✔️","11/12/2025, 5:17:32 AM"
"47.252.11.233","91","United States","HTTPS","Unknown","5711 ms","✔️","11/12/2025, 6:18:55 AM"
"123.60.139.197","5678","China","HTTPS","Unknown","5748 ms","✔️","11/12/2025, 5:22:42 AM"
"39.102.210.176","10002","China","HTTPS","Unknown","5752 ms","✔️","11/12/2025, 6:09:45 AM"
"39.104.62.128","1080","Unknown","HTTPS","Unknown","5758 ms","✔️","11/12/2025, 6:10:21 AM"
"8.130.36.163","3128","Unknown","HTTPS","Unknown","5769 ms","✔️","11/12/2025, 6:30:54 AM"
"39.104.57.33","8080","Unknown","HTTPS","Unknown","5774 ms","✔️","11/12/2025, 6:10:31 AM"
"39.104.59.56","8080","Unknown","HTTPS","Unknown","5791 ms","✔️","11/12/2025, 6:10:31 AM"
"8.130.34.44","8080","Unknown","HTTPS","Unknown","5792 ms","✔️","11/12/2025, 6:31:03 AM"
"8.130.34.44","8118","China","HTTPS","Unknown","5798 ms","✔️","11/12/2025, 6:31:00 AM"
"8.130.34.44","8899","Unknown","HTTPS","Unknown","5801 ms","✔️","11/12/2025, 6:31:24 AM"
"39.104.57.33","7777","Unknown","HTTPS","Unknown","5801 ms","✔️","11/12/2025, 6:10:36 AM"
"8.130.34.44","6666","Unknown","HTTPS","Unknown","5806 ms","✔️","11/12/2025, 6:31:07 AM"
"47.92.159.196","7890","Unknown","HTTPS","Unknown","5810 ms","✔️","11/12/2025, 6:19:42 AM"
"39.102.213.50","8080","Unknown","HTTPS","Unknown","5843 ms","✔️","11/12/2025, 6:10:16 AM"
"47.251.87.74","1081","United States","HTTPS","Unknown","5879 ms","✔️","11/12/2025, 6:18:50 AM"
"47.251.87.74","80","United States","HTTPS","Unknown","5887 ms","✔️","11/12/2025, 6:19:06 AM"
"8.213.197.208","8085","Thailand","HTTPS","Unknown","5931 ms","✔️","11/12/2025, 6:31:41 AM"
"47.108.191.13","8080","China","HTTPS","Unknown","6074 ms","✔️","11/12/2025, 6:18:09 AM"
"47.91.115.179","8081","Unknown","HTTPS","Unknown","6120 ms","✔️","11/12/2025, 6:19:34 AM"
"47.91.115.179","80","Unknown","HTTPS","Unknown","6124 ms","✔️","11/12/2025, 6:19:18 AM"
"47.91.115.179","8443","Unknown","HTTPS","Unknown","6126 ms","✔️","11/12/2025, 6:19:34 AM"
"47.91.89.3","8040","Germany","HTTPS","Unknown","6228 ms","✔️","11/12/2025, 6:19:39 AM"
"8.212.151.166","8018","Philippines","HTTPS","Unknown","6258 ms","✔️","11/12/2025, 6:30:59 AM"
"8.212.151.166","4145","Philippines","HTTPS","Unknown","6287 ms","✔️","11/12/2025, 6:30:59 AM"
"8.211.51.115","10","Germany","HTTPS","Unknown","6296 ms","✔️","11/12/2025, 6:30:58 AM"
"8.211.49.86","8888","Germany","HTTPS","Unknown","6297 ms","✔️","11/12/2025, 6:30:55 AM"
"8.211.49.86","17","Germany","HTTPS","Unknown","6298 ms","✔️","11/12/2025, 6:31:08 AM"
"8.211.49.86","50070","Germany","HTTPS","Unknown","6300 ms","✔️","11/12/2025, 6:30:43 AM"
"8.211.49.86","8080","Unknown","HTTPS","Unknown","6303 ms","✔️","11/12/2025, 6:31:08 AM"
"8.212.151.166","4567","Philippines","HTTPS","Unknown","6306 ms","✔️","11/12/2025, 6:30:58 AM"
"8.130.34.44","9080","Unknown","HTTPS","Unknown","6316 ms","✔️","11/12/2025, 6:31:15 AM"
"47.252.18.37","3128","United States","HTTPS","Unknown","6385 ms","✔️","11/12/2025, 6:18:46 AM"
"101.132.248.7","3129","China","HTTPS","Unknown","6447 ms","✔️","11/12/2025, 5:05:11 AM"
"47.90.167.27","9080","United States","HTTPS","Unknown","6471 ms","✔️","11/12/2025, 6:19:38 AM"
"8.220.204.92","1081","Korea, Republic of","HTTPS","Unknown","6472 ms","✔️","11/12/2025, 6:32:14 AM"
"8.130.74.114","8081","China","HTTPS","Unknown","6473 ms","✔️","11/12/2025, 6:30:43 AM"
"47.90.149.238","31281","United States","HTTPS","Unknown","6490 ms","✔️","11/12/2025, 6:19:29 AM"
"8.148.24.225","8080","China","HTTPS","Unknown","6491 ms","✔️","11/12/2025, 6:30:45 AM"
"47.237.107.41","1081","Unknown","HTTPS","Unknown","6496 ms","✔️","11/12/2025, 6:18:48 AM"
"8.130.71.75","8008","China","HTTPS","Unknown","6498 ms","✔️","11/12/2025, 6:30:39 AM"
"47.90.149.238","4001","United States","HTTPS","Unknown","6499 ms","✔️","11/12/2025, 6:19:14 AM"
"47.237.107.41","13","Singapore","HTTPS","Unknown","6499 ms","✔️","11/12/2025, 6:18:42 AM"
"47.237.107.41","1337","Singapore","HTTPS","Unknown","6502 ms","✔️","11/12/2025, 6:18:18 AM"
"8.130.71.75","8080","China","HTTPS","Unknown","6503 ms","✔️","11/12/2025, 6:30:53 AM"
"8.130.71.75","9080","Unknown","HTTPS","Unknown","6509 ms","✔️","11/12/2025, 6:30:30 AM"
"47.91.29.151","7890","Japan","HTTPS","Unknown","6517 ms","✔️","11/12/2025, 6:19:48 AM"
"47.237.2.245","808","Singapore","HTTPS","Unknown","6547 ms","✔️","11/12/2025, 6:18:18 AM"
"47.237.2.245","8081","Singapore","HTTPS","Unknown","6551 ms","✔️","11/12/2025, 6:18:32 AM"
"47.237.2.245","1080","Singapore","HTTPS","Unknown","6553 ms","✔️","11/12/2025, 6:18:43 AM"
"47.237.2.245","31291","Singapore","HTTPS","Unknown","6554 ms","✔️","11/12/2025, 6:18:43 AM"
"47.237.2.245","9080","Singapore","HTTPS","Unknown","6556 ms","✔️","11/12/2025, 6:18:18 AM"
"47.237.2.245","45","Singapore","HTTPS","Unknown","6561 ms","✔️","11/12/2025, 6:18:18 AM"
"47.237.2.245","5060","Singapore","HTTPS","Unknown","6563 ms","✔️","11/12/2025, 6:18:18 AM"
"47.237.2.245","443","Singapore","HTTPS","Unknown","6565 ms","✔️","11/12/2025, 6:18:18 AM"
"47.237.2.245","6379","Singapore","HTTPS","Unknown","6565 ms","✔️","11/12/2025, 6:18:18 AM"
"39.102.210.222","9098","China","HTTPS","Unknown","6577 ms","✔️","11/12/2025, 6:09:31 AM"
"39.104.69.76","8888","Unknown","HTTPS","Unknown","6626 ms","✔️","11/12/2025, 6:10:07 AM"
"39.102.209.128","12000","China","HTTPS","Unknown","6629 ms","✔️","11/12/2025, 6:09:55 AM"
"39.102.213.187","10000","China","HTTPS","Unknown","6654 ms","✔️","11/12/2025, 6:09:55 AM"
"8.215.3.250","19","Indonesia","HTTPS","Unknown","6687 ms","✔️","11/12/2025, 6:31:57 AM"
"39.102.214.199","80","Unknown","HTTPS","Unknown","6689 ms","✔️","11/12/2025, 6:10:31 AM"
"39.102.213.187","1080","China","HTTPS","Unknown","6715 ms","✔️","11/12/2025, 6:09:55 AM"
"47.92.194.235","9080","China","HTTPS","Unknown","6765 ms","✔️","11/12/2025, 6:19:40 AM"
"8.213.195.191","90","Thailand","HTTPS","Unknown","6814 ms","✔️","11/12/2025, 6:31:54 AM"
"47.237.2.245","80","Singapore","HTTPS","Unknown","6832 ms","✔️","11/12/2025, 6:18:19 AM"
"39.102.208.236","10000","China","HTTPS","Unknown","6995 ms","✔️","11/12/2025, 6:09:55 AM"
"39.100.88.89","8089","China","HTTPS","Unknown","7004 ms","✔️","11/12/2025, 6:09:26 AM"
"47.253.71.33","9091","United States","HTTPS","Unknown","7011 ms","✔️","11/12/2025, 6:18:32 AM"
"47.89.159.212","8010","United States","HTTPS","Unknown","7033 ms","✔️","11/12/2025, 6:19:30 AM"
"8.213.197.208","1081","Thailand","HTTPS","Unknown","7099 ms","✔️","11/12/2025, 6:32:05 AM"
"39.102.214.199","8080","Unknown","HTTPS","Unknown","7108 ms","✔️","11/12/2025, 6:10:31 AM"
"106.14.91.83","8443","China","HTTPS","Unknown","7124 ms","✔️","11/12/2025, 5:14:02 AM"
"47.92.152.43","3128","Unknown","HTTPS","Unknown","7142 ms","✔️","11/12/2025, 6:19:20 AM"
"47.88.11.3","8123","Unknown","HTTPS","Unknown","7143 ms","✔️","11/12/2025, 6:19:40 AM"
"47.88.11.3","8499","United States","HTTPS","Unknown","7149 ms","✔️","11/12/2025, 6:19:59 AM"
"47.88.11.3","999","Unknown","HTTPS","Unknown","7152 ms","✔️","11/12/2025, 6:19:39 AM"
"47.88.11.3","60489","Unknown","HTTPS","Unknown","7152 ms","✔️","11/12/2025, 6:19:39 AM"
"47.88.11.3","6969","Unknown","HTTPS","Unknown","7152 ms","✔️","11/12/2025, 6:19:29 AM"
"47.88.11.3","4145","United States","HTTPS","Unknown","7154 ms","✔️","11/12/2025, 6:19:59 AM"
"47.88.11.3","8009","United States","HTTPS","Unknown","7154 ms","✔️","11/12/2025, 6:19:59 AM"
"47.88.11.3","81","Unknown","HTTPS","Unknown","7157 ms","✔️","11/12/2025, 6:19:39 AM"
"47.88.11.3","801","Unknown","HTTPS","Unknown","7158 ms","✔️","11/12/2025, 6:19:39 AM"
"39.102.209.163","8000","China","HTTPS","Unknown","7163 ms","✔️","11/12/2025, 6:09:46 AM"
"39.104.27.89","3128","China","HTTPS","Unknown","7166 ms","✔️","11/12/2025, 6:10:17 AM"
"47.91.110.148","1000","United Arab Emirates","HTTPS","Unknown","7182 ms","✔️","11/12/2025, 6:19:39 AM"
"39.104.27.89","80","Unknown","HTTPS","Unknown","7184 ms","✔️","11/12/2025, 6:10:31 AM"
